所属概念,所属概念数量,market_code,股票代码,code
PCB概念;液冷服务器;芯片概念;专精特新;比亚迪概念;特斯拉概念;宁德时代概念;高端装备;储能;一体化压铸;锂电池概念;人工智能;固态电池;商业航天;食品安全;回购增持再贷款概念;沪股通;融资融券,18,17,688531.SH,688531
固态电池;锂电池概念;回购增持再贷款概念,3,33,300501.SZ,300501
PET铜箔;PCB概念;光伏概念;TOPCON电池;HJT电池;沪股通;融资融券,7,17,688359.SH,688359
液冷服务器;特斯拉概念;新能源汽车;长三角一体化;储能;数据中心;创投;一带一路;融资融券,9,33,002328.SZ,002328
苹果概念;英伟达概念;芯片概念;华为概念;专精特新;粤港澳大湾区;人民币贬值受益;沪股通;融资融券,9,17,688112.SH,688112
注册制次新股;专精特新;高端装备;人民币贬值受益;一带一路;中俄贸易概念;海峡两岸;俄乌冲突概念;深股通;新股与次新股;融资融券,11,33,001233.SZ,001233
汽车热管理;飞行汽车(eVTOL);人形机器人;华为汽车;长安汽车概念;小米汽车;特斯拉概念;新能源汽车;比亚迪概念;宁德时代概念;传感器;小米概念;低空经济;无人驾驶;商业航天;锂电池概念;核电;储能;液冷服务器;水利;雄安新区;地下管网;回购增持再贷款概念;京津冀一体化;央企国企改革;国企改革;沪股通;融资融券,28,17,600480.SH,600480
,0,17,603585.SH,603585
绿色电力;碳交易;智能电网;风电;碳中和;污水处理;国企改革;参股银行;创投;互联网金融;海峡两岸;航运概念;深股通;融资融券,14,33,000993.SZ,000993
参股银行;两轮车;注册制次新股;新型工业化;比亚迪概念;人民币贬值受益;智能座舱;汽车电子;新股与次新股;融资融券,10,17,603202.SH,603202
AI智能体;DeepSeek概念;云计算;物联网;跨境电商;同花顺新质50;智能穿戴;机器人概念;智能家居;养老概念;宠物经济;国企改革;沪股通;融资融券,14,17,688475.SH,688475
PET铜箔;柔性直流输电;高压快充;华为数字能源;宁德时代概念;可控核聚变;光伏概念;新能源汽车;风电;回购增持再贷款概念;国企改革;融资融券,12,17,600237.SH,600237
染料;PEEK材料;人形机器人;机器人概念;储能;2026一季报预增,6,17,605189.SH,605189
华为欧拉;算力租赁;云办公;云计算;华为鲲鹏;数据安全;电子身份证;智慧政务;Web3.0;财税数字化;信创;东数西算(算力);6G概念;多模态AI;数据确权;AI智能体;鸿蒙概念;虚拟数字人;人脸识别;AIGC概念;在线教育;数据要素;区块链;数据中心;5G;车联网(车路协同);智慧城市;语音技术;华为概念;DeepSeek概念;数字孪生;数字经济;人工智能;物联网;卫星导航;智能医疗;互联网金融;职业教育;消费电子概念;工业互联网;AI应用;C2M概念;低空经济;机器人概念;乡村振兴;雄安新区;股权转让(并购重组),47,33,300608.SZ,300608
存储芯片;中芯国际概念;芯片概念;消费电子概念;2025年报预增;数据中心;人民币贬值受益;数据安全;人工智能;沪股通;融资融券,11,17,688008.SH,688008
毫米波雷达;芯片概念;存储芯片;商业航天;卫星导航;5G;创投;数字经济;京津冀一体化;物业管理;沪股通;融资融券,12,17,600246.SH,600246
富士康概念;液冷服务器;AI PC;AI手机;消费电子概念;AI眼镜;无线充电;小米概念;汽车热管理;比亚迪概念;专精特新;小米汽车;新能源汽车;华为概念;机器人概念;储能;石墨烯;智能家居;一带一路;深股通;融资融券,21,33,301489.SZ,301489
光刻胶;染料;专精特新;3D打印;足球概念;深股通;融资融券,7,33,300905.SZ,300905
军民融合;大飞机;军工;无人机;央企国企改革;高端装备;同花顺中特估100;国企改革;数字经济;同花顺漂亮100;沪股通;中字头股票;融资融券,13,17,600760.SH,600760
AI应用;蚂蚁集团概念;托育服务;数据确权;智能医疗;家庭医生;人脸识别;移动支付;DRG/DIP;养老概念;数据要素;智慧城市;Web3.0;数字经济;数据安全;区块链;智慧政务;在线教育;信创;华为鲲鹏;ChatGPT概念;DeepSeek概念;AIGC概念;人工智能;腾讯概念;参股保险;华为概念;数字水印;机器视觉;福建自贸区;海峡两岸;国企改革;ST板块,33,33,300096.SZ,300096
PCB概念;光伏概念;深股通,3,33,300196.SZ,300196
钛白粉概念;福建自贸区;海峡两岸;专精特新;2026一季报预增;沪股通;融资融券,7,17,603826.SH,603826
新型城镇化;污水处理;专精特新;粤港澳大湾区;ST板块;金属回收;金属镍,7,33,301288.SZ,301288
军工;工业母机;富士康概念;同花顺新质50;苹果概念;新型工业化;专精特新;芯片概念;消费电子概念;减速器;第三代半导体;机器人概念;比亚迪概念;新能源汽车;小米概念;华为概念;融资融券,17,33,002903.SZ,002903
金属钴;金属镍;小金属概念;金属铜;金属回收;动力电池回收;固态电池;锂电池概念;宁德时代概念;2025年报预增;专精特新;一带一路;人民币贬值受益;2026一季报预增;深股通;融资融券,16,33,301219.SZ,301219
TOPCON电池;钙钛矿电池;硅能源;HJT电池;新型城镇化;PPP概念;虚拟电厂;光伏概念;固态电池;锂电池概念;储能,11,17,603778.SH,603778
存储芯片;国家大基金持股;汽车芯片;先进封装;AI PC;AI手机;芯片概念;AI眼镜;消费电子概念;智能穿戴;2025年报预增;小米概念;数据中心;专精特新;华为概念;比亚迪概念;人形机器人;机器人概念;粤港澳大湾区;信创;阿里巴巴概念;沪股通;融资融券,23,17,688525.SH,688525
减速器;小米汽车;长安汽车概念;比亚迪概念;传感器;专精特新;军工;机器人概念;汽车电子;小米概念;新能源汽车;钙钛矿电池;锂电池概念,13,33,300585.SZ,300585
智能医疗;AI应用;AI智能体;医疗器械概念;DeepSeek概念;人工智能;物联网;机器人概念;沪股通;融资融券,10,17,688139.SH,688139
绿色电力;风电;污水处理;地下管网;充电桩;国企改革;PPP概念;一带一路;燃料电池,9,17,600969.SH,600969
粤港澳大湾区;注册制次新股;MiniLED;MicroLED概念;新股与次新股;融资融券,6,33,301683.SZ,301683
传感器;机器视觉;机器人概念;苹果概念;AI应用;粤港澳大湾区;锂电池概念;光伏建筑一体化;融资融券;沪股通,10,17,688686.SH,688686
ST板块;ETC;数字货币;量子科技;财税数字化;网络安全;互联网金融;数据安全;区块链;华为概念;跨境支付(CIPS);移动支付;华为鲲鹏;5G;人工智能;物联网;专精特新,17,33,300205.SZ,300205
汽车拆解概念;2026一季报预增;存储芯片;稀土永磁;金属回收;固废处理;芯片概念;黄金概念;金属铜;金属镍;金属钴;小金属概念;百度概念;融资融券,14,33,301265.SZ,301265
猪肉;养鸡;西部大开发;回购增持再贷款概念;AI应用;比亚迪概念;沪股通;融资融券,8,17,603477.SH,603477
中国AI 50;东数西算(算力);芯片概念;阿里巴巴概念;信创;腾讯概念;抖音概念(字节概念);百度概念;人工智能;DeepSeek概念;同花顺中特估100;沪股通;融资融券,13,17,688041.SH,688041
共封装光学(CPO);数据中心;东数西算(算力);智能电网;华为概念;特斯拉概念;专精特新;光伏概念;储能;HJT电池;风电;钠离子电池;沪股通;融资融券,14,17,688226.SH,688226
锂电池概念;特钢概念;核电;军工;互联网金融;融资融券;深股通,7,33,002756.SZ,002756
物业管理;抖音概念(字节概念);文化传媒概念;摘帽,4,17,600234.SH,600234
华为概念;消费电子概念;智能穿戴;AI眼镜;跨境电商;融资融券,6,33,300868.SZ,300868
算力租赁;国资云;东数西算(算力);云计算;数据中心;绿色电力;央企国企改革;国企改革;西部大开发;深股通;融资融券,11,33,000815.SZ,000815
高铁;商业航天;风电;创投;2025年报预增;比亚迪概念;深股通;融资融券,8,33,002201.SZ,002201
钠离子电池;固态电池;回购增持再贷款概念;国企改革;储能;消费电子概念;AI智能体;沪股通;融资融券,9,17,600929.SH,600929
啤酒概念;海峡两岸;回购增持再贷款概念;股权转让(并购重组),4,33,002969.SZ,002969
锂电池概念;专精特新;人民币贬值受益;2026一季报预增;融资融券;深股通,6,33,002810.SZ,002810
绿色电力;风电;航运概念;2025年报预增;海工装备;融资融券;深股通,7,33,002487.SZ,002487
小金属概念;西部大开发;钠离子电池;国企改革;锂电池概念;固态电池;沪股通;融资融券,8,17,600367.SH,600367
智能物流;冷链物流;新型工业化;机器人概念;人形机器人;军工;数字孪生;京津冀一体化;国企改革;央企国企改革;沪股通;融资融券,12,17,603082.SH,603082
2025年报预增;芯片概念;云游戏;东数西算(算力);家用电器;人工智能;信创;智能医疗;DeepSeek概念;智能物流;文化传媒概念;深股通,12,33,002290.SZ,002290
储能;智慧灯杆;智慧城市;华为概念;人民币贬值受益;车联网(车路协同);5G,7,33,002638.SZ,002638
物业管理;国企改革;养老概念;京津冀一体化;回购增持再贷款概念;数字经济;小米概念;沪股通;融资融券,9,17,601588.SH,601588
家用电器;人民币贬值受益;专精特新;新能源汽车;PM2.5;大飞机;回购增持再贷款概念,7,17,603311.SH,603311
新能源汽车;3D打印;芯片概念;消费电子概念;光伏概念;小米概念;智能穿戴;华为概念;深股通;融资融券,10,33,301285.SZ,301285
卫星导航;商业航天;军民融合;军工;无人机;无人驾驶;专精特新;融资融券;摘帽,9,17,688282.SH,688282
超超临界发电;绿色电力;抽水蓄能;参股券商;风电;国企改革;储能;西部大开发;创投;沪股通;融资融券;DeepSeek概念;人工智能,13,17,600310.SH,600310
核电;注册制次新股;国企改革;央企国企改革;科创次新股;军工;新股与次新股;融资融券,8,17,688811.SH,688811
汽车电子;小米概念;人形机器人;比亚迪概念;消费电子概念;家用电器;机器人概念;新能源汽车;智能家居;储能;光伏概念;深股通;融资融券,13,33,301280.SZ,301280
F5G概念;共封装光学(CPO);光纤概念;液冷服务器;6G概念;5G;数据中心;东数西算(算力);芯片概念;量子科技;华为概念;阿里巴巴概念;抖音概念(字节概念);腾讯概念;百度概念;央企国企改革;国企改革;深股通;融资融券,19,33,002281.SZ,002281
房屋检测;建筑节能;光伏建筑一体化;新型城镇化;空间计算;智慧城市;地下管网;装配式建筑;绿色电力;数字乡村;车联网(车路协同);水利;污水处理;数字经济;数据要素;乡村振兴;DeepSeek概念;人工智能;数据中心;储能;西部大开发;一带一路;AIGC概念;融资融券,24,33,301027.SZ,301027
减速器;两轮车;机器人概念;新能源汽车;长三角一体化;专精特新;特斯拉概念;军工;风电;商业航天,10,33,300817.SZ,300817
CRO概念;减肥药;创新药;辅助生殖;三胎概念;西部大开发;中俄贸易概念;2025年报预增;沪股通;融资融券,10,17,688117.SH,688117
碳纤维;大飞机;商业航天;风电;低空经济;飞行汽车(eVTOL);机器人概念;国企改革;专精特新;氢能源;沪股通;中字头股票;融资融券,13,17,688295.SH,688295
海南自贸区;化债概念(AMC概念);钒电池;融资融券;深股通,5,33,000567.SZ,000567
页岩气;天然气;氢能源;国企改革;摘帽;深股通;海工装备;股权转让(并购重组),8,33,002490.SZ,002490
商业航天;军工;海工装备;京津冀一体化;水利;雄安新区;高端装备;核电;一带一路;光伏概念;风电;抽水蓄能;白酒概念;深股通;融资融券,15,33,002342.SZ,002342
小金属概念;西部大开发;国企改革;央企国企改革,4,17,600714.SH,600714
特钢概念;小金属概念;专精特新;沪股通;融资融券,5,17,603995.SH,603995
空气能热泵;家用电器,2,17,603320.SH,603320
商业航天;军工;海工装备;高铁;核电;水利;机器人概念;专精特新;比亚迪概念;抽水蓄能;一带一路;风电;锂电池概念;股权转让(并购重组);融资融券,15,33,301079.SZ,301079
融资融券;食品安全;猪肉;专精特新,4,151,920970.BJ,920970
注册制次新股;汽车热管理;新能源汽车;机器人概念;物联网;粤港澳大湾区;高压快充;高端装备;宁德时代概念;储能;充电桩;锂电池概念;网络安全;水利;核电;智能医疗;深股通;新股与次新股;融资融券,19,33,301449.SZ,301449
存储芯片;汽车芯片;算力租赁;华为昇腾;东数西算(算力);时空大数据;芯片概念;AI眼镜;消费电子概念;华为鲲鹏;智能穿戴;虚拟数字人;智慧城市;知识产权保护;DeepSeek概念;粤港澳大湾区;人民币贬值受益;跨境电商;国企改革;深股通;融资融券,21,33,300042.SZ,300042
专精特新;人民币贬值受益;跨境电商;锂电池概念;融资融券,5,33,301448.SZ,301448
华为数字能源;储能;光伏概念;数据中心;核电;风电;可控核聚变;光热发电;稀土永磁;阿里巴巴概念;国企改革;融资融券;股权转让(并购重组),13,17,688663.SH,688663
稀土永磁;特钢概念;氟化工概念;雅下水电概念;回购增持再贷款概念;西部大开发;工业互联网;数据中心;人工智能;国企改革;一带一路;风电;储能;抽水蓄能;中俄贸易概念;证金持股;沪股通;融资融券,18,17,600010.SH,600010
液冷服务器;数据中心;2025年报预增;新能源汽车;锂电池概念;储能;人民币贬值受益;牙科医疗;农机;数据要素;氢能源;风电;碳中和;乡村振兴;煤化工概念,15,17,603090.SH,603090
金属回收;广东自贸区;物业管理;锂电池概念;粤港澳大湾区;金属铅;动力电池回收;创投;互联网金融,9,33,000573.SZ,000573
期货概念;互联网金融;参股券商;碳交易;碳中和;黑龙江自贸区;参股银行;创投;国企改革;沪股通;融资融券,11,17,600864.SH,600864
航空发动机;大飞机;军民融合;商业航天;军工;卫星导航;无人机;飞行汽车(eVTOL);低空经济;毫米波雷达;太赫兹;无人驾驶;芯片概念;5G;汽车芯片;职业教育;第三代半导体;充电桩;西部大开发;深股通;融资融券,21,33,002023.SZ,002023
2026一季报预增;光伏概念;储能;同花顺出海50;一带一路;人民币贬值受益;共同富裕示范区;家用电器;融资融券;沪股通,10,17,605117.SH,605117
成飞概念;军工;大飞机;航空发动机;无人机;低空经济;商业航天;国企改革;西部大开发;华为汽车;新能源汽车;长安汽车概念;专精特新;储能;锂电池概念;融资融券;深股通,17,33,002190.SZ,002190
特高压;柔性直流输电;成飞概念;智能电网;海工装备;大飞机;军民融合;军工;充电桩;专精特新;无人机;光伏概念;风电;新能源汽车;医疗器械概念;机器人概念;雅下水电概念;储能;一带一路;数据中心;2025年报预增;碳中和;融资融券,23,33,002560.SZ,002560
