所属概念,所属概念数量,market_code,股票代码,code
医药电商;仿制药一致性评价;芬太尼;流感;毛发医疗;创新药;维生素;肝炎概念;重组蛋白;幽门螺杆菌概念;动物疫苗;合成生物;NMN概念;医美概念;辅助生殖;猴痘概念;三胎概念;国企改革;央企国企改革;虚拟数字人;DeepSeek概念;沪股通;融资融券,23,17,600420.SH,600420
俄乌冲突概念;天然气;京津冀一体化;中俄贸易概念;一带一路;锂电池概念;海工装备;融资融券,8,17,603727.SH,603727
期货概念;国企改革;西部大开发;沪股通;融资融券,5,17,601236.SH,601236
盐湖提锂;小金属概念;金属镍;金属铜;金属回收;锂电池概念;固废处理;垃圾分类;深股通,9,33,000546.SZ,000546
华为汽车;人形机器人;智能座舱;无人驾驶;MicroLED概念;机器人概念;汽车电子;毫米波雷达;沪股通;融资融券,10,17,601799.SH,601799
成飞概念;航空发动机;专精特新;商业航天;可控核聚变;大飞机;卫星导航;军工;军民融合;无人机;海工装备;股权转让(并购重组);核电;农机;新疆振兴;低空经济;西部大开发;国企改革;乡村振兴;深股通;摘帽,21,33,300159.SZ,300159
国产航母;电力物联网;太赫兹;军工信息化;6G概念;卫星导航;数据中心(AIDC);智能电网;腾讯概念;AI智能体;军民融合;区块链;无人机;军工;华为概念;低空经济;虚拟现实;碳纤维;机器人概念;光伏概念;储能;燃料电池;氢能源;智能医疗;一带一路;创投;IP经济(谷子经济);沪股通;融资融券,29,17,600590.SH,600590
无人机;华为汽车;低空经济;安防;商业航天;卫星导航;新能源汽车;智慧城市;智慧政务;中俄贸易概念;机器人概念;区块链;DeepSeek概念;人工智能;工业互联网;信创;6G概念;粤港澳大湾区;物联网;互联网金融;星闪概念;量子科技;一带一路;5G;汽车电子;芯片概念;俄乌冲突概念;深股通;融资融券,29,33,002583.SZ,002583
算力租赁;华为昇腾;云计算;智谱AI;东数西算(算力);数据安全;网络安全;华为鲲鹏;信创;抖音概念(字节概念);阿里巴巴概念;腾讯概念;数据中心(AIDC);ChatGPT概念;鸿蒙概念;AI智能体;AI PC;区块链;AI应用;液冷服务器;物联网;华为概念;英伟达概念;DeepSeek概念;华为海思概念股;数字孪生;人工智能;低空经济;消费电子概念;芯片概念;无人驾驶;机器人概念;存储芯片;乡村振兴;深股通;融资融券,36,33,000034.SZ,000034
创新药;仿制药一致性评价;幽门螺杆菌概念;流感;医药电商;融资融券;深股通,7,33,002755.SZ,002755
参股券商;上海国企改革;IP经济(谷子经济);国企改革;创投;阿里巴巴概念;沪股通;融资融券;华为概念;AI眼镜;2026中报预增,11,17,600827.SH,600827
区块链;多模态AI;AI智能体;AI语料;鸿蒙概念;互联网金融;数据要素;ChatGPT概念;AI应用;百度概念;AIGC概念;DeepSeek概念;人工智能;工业互联网;深股通;融资融券,16,33,300226.SZ,300226
化肥;煤化工概念;国企改革;参股银行;央企国企改革;沪股通;融资融券,7,17,603395.SH,603395
数据中心(AIDC);钙钛矿电池;储能;专精特新;超级电容;西部大开发;风电;动力电池回收;融资融券,9,151,920152.BJ,920152
一带一路;粤港澳大湾区;专精特新;融资融券,4,151,920957.BJ,920957
预制菜;福建自贸区;海峡两岸;沪股通;融资融券,5,17,603345.SH,603345
参股保险;跨境电商;国企改革;高股息精选;一带一路;人民币贬值受益;宁德时代概念;固态电池;锂电池概念;新能源汽车;有机硅概念;超级电容;深股通;融资融券,14,33,002091.SZ,002091
黄金概念;新股与次新股;融资融券;专精特新;西部大开发,5,151,920038.BJ,920038
期货概念;化债概念(AMC概念);互联网金融;国企改革;央企国企改革;沪股通;融资融券,7,17,601198.SH,601198
高股息精选;可降解塑料;创投;绿色电力;锂电池概念;飞行汽车(eVTOL);低空经济;固态电池;大飞机;比亚迪概念;沪股通;融资融券,12,17,600210.SH,600210
医疗器械概念;3D打印;沪股通;融资融券,4,17,688161.SH,688161
创新药;肝炎概念;眼科医疗;沪股通;融资融券,5,17,688566.SH,688566
横琴新区;人民币贬值受益;家用电器;华为汽车;新能源汽车;MiniLED;摘帽,7,33,002005.SZ,002005
高股息精选;深股通;融资融券,3,33,002958.SZ,002958
注册制次新股;光刻胶;宁德时代概念;固态电池;锂电池概念;比亚迪概念;工业互联网;芯片概念;高端装备;人工智能;超级电容;深股通;新股与次新股;融资融券,14,33,301599.SZ,301599
超级品牌;国企改革;沪股通;融资融券,4,17,600305.SH,600305
医药电商;宠物经济;医美概念;冷链物流;家庭医生;养老概念;智能医疗;跨境电商;海峡两岸;时空大数据;阿里巴巴概念;深股通;融资融券,13,33,301017.SZ,301017
NMN概念;天然气;国企改革;钠离子电池;储能;沪股通;融资融券,7,17,603299.SH,603299
智能电网;柔性直流输电;核电;特高压;充电桩;央企国企改革;无人机;一带一路;西部大开发;超导概念;国企改革;固态电池;沪股通;融资融券,14,17,688334.SH,688334
光热发电;核电;特高压;工业互联网;海工装备;光伏概念,6,17,603577.SH,603577
特色小镇;西部大开发;PPP概念;国企改革;污水处理;摘帽,6,33,002200.SZ,002200
国产航母;军民融合;央企国企改革;大飞机;军工信息化;国企改革;军工;低空经济;无人机;飞行汽车(eVTOL);卫星导航;商业航天;新能源汽车;传感器;芯片概念;光纤概念;沪股通;融资融券;中字头股票,19,17,600372.SH,600372
汽车芯片;AI眼镜;MCU芯片;传感器;OLED;汽车电子;英伟达概念;无线耳机;机器视觉;芯片概念;消费电子概念;小米概念;无人驾驶;华为概念;中芯国际概念;华为手机;人民币贬值受益;医疗器械概念;同花顺漂亮100;融资融券;沪股通,21,17,603501.SH,603501
超级品牌;乳业;上海国企改革;三胎概念;冷链物流;国企改革;数字经济;沪股通;融资融券,9,17,600597.SH,600597
创新药;仿制药一致性评价;阿尔茨海默概念;肝炎概念;眼科医疗;医疗器械概念;共同富裕示范区;深股通;融资融券,9,33,002020.SZ,002020
期货概念;互联网金融;沪股通;融资融券,4,17,600958.SH,600958
海峡两岸;DeepSeek概念;商业航天;沪股通;融资融券,5,17,603737.SH,603737
IP经济(谷子经济);三胎概念;跨境电商;C2M概念;沪股通;融资融券,6,17,603193.SH,603193
西部大开发;融资融券;沪股通,3,17,603027.SH,603027
减速器;人形机器人;高端装备;机器人概念;海工装备;水利;固废处理;光伏建筑一体化;融资融券;沪股通,10,17,603915.SH,603915
央企国企改革;西部大开发;国企改革;军民融合;人工智能;军工;低空经济;无人机;2026中报预增;沪股通;中字头股票;融资融券,12,17,688297.SH,688297
参股保险;人民币贬值受益;雄安新区;西部大开发;低空经济;飞行汽车(eVTOL);新疆振兴;深股通;融资融券,9,33,000415.SZ,000415
物联网;机器人概念;同花顺新质50;DeepSeek概念;AI智能体;智能家居;跨境电商;养老概念;云计算;智能穿戴;国企改革;宠物经济;AI应用;沪股通;融资融券,15,17,688475.SH,688475
期货概念;国企改革;创投;沪股通;融资融券,5,17,601990.SH,601990
BC电池;HJT电池;MicroLED概念;MiniLED;PCB概念;光伏概念;储能;POE胶膜;锂电池概念;固态电池;商业航天;钠离子电池;沪股通;有机硅概念;OLED;2026中报预增;融资融券,17,17,603806.SH,603806
华为汽车;网络安全;一带一路;智能座舱;专精特新;新能源汽车;比亚迪概念;汽车电子;深股通;融资融券,10,33,300893.SZ,300893
金属钴;金属镍;小金属概念;金属铜;钠离子电池;金属回收;动力电池回收;黄金概念;固态电池;锂电池概念;稀土永磁;石墨烯;宁德时代概念;汽车拆解概念;固废处理;氢能源;储能;燃料电池;污水处理;一带一路;碳中和;垃圾分类;粤港澳大湾区;比亚迪概念;土壤修复;新能源汽车;特斯拉概念;专精特新;低空经济;机器人概念;人形机器人;深股通;融资融券,33,33,002340.SZ,002340
青蒿素;维生素;NMN概念;合成生物;医药电商;医美概念;肝炎概念;创新药;辅助生殖;钠离子电池;储能;沪股通;融资融券,13,17,600216.SH,600216
减速器;人形机器人;新型工业化;同花顺新质50;机器人概念;专精特新;中国AI 50;沪股通;融资融券,9,17,688017.SH,688017
高股息精选;家用电器;空气能热泵;深股通;融资融券;智能家居;汽车热管理;人形机器人;新能源汽车;DeepSeek概念;粤港澳大湾区,11,33,000921.SZ,000921
长安汽车概念;人形机器人;家用电器;机器人概念;AIGC概念;新能源汽车;燃料电池;比亚迪概念;氢能源;粤港澳大湾区;充电桩;储能;风电;数据中心(AIDC);深股通;液冷服务器;融资融券,17,33,002249.SZ,002249
锂电池概念;数据中心(AIDC);高压快充;固态电池;智能电网;换电概念;宁德时代概念;东数西算(算力);钠离子电池;充电桩;储能;光伏概念;军工;国产操作系统;华为概念;比亚迪概念;华为鲲鹏;虚拟现实;机器视觉;航空发动机;工业互联网;虚拟电厂;数据要素;人工智能;多模态AI;数字孪生;机器人概念;MiniLED;新型工业化;DeepSeek概念;数字经济;风电;垃圾分类;水利;一带一路;光伏建筑一体化;碳中和;净水概念;污水处理;绿色电力;碳交易;深股通,42,33,300490.SZ,300490
期货概念;央企国企改革;国企改革;融资融券;深股通,5,33,002939.SZ,002939
土壤修复;固废处理;污水处理;PPP概念;新型城镇化;净水概念;生物质能发电;一带一路;超超临界发电;核电;物联网;PM2.5;核污染防治;高端装备;专精特新;盐湖提锂,16,33,300172.SZ,300172
融资融券;深股通,2,33,002847.SZ,002847
共同富裕示范区;智能家居;深股通;融资融券,4,33,002043.SZ,002043
智能电网;腾讯概念;充电桩;风电;数据中心(AIDC);绿色电力,6,17,601616.SH,601616
空气能热泵;汽车热管理;冷链物流;创投;储能;冰雪产业;新能源汽车;核电;宁德时代概念;高铁;比亚迪概念;雄安新区;军工;华为概念;数据中心(AIDC);液冷服务器;融资融券;深股通,18,33,002011.SZ,002011
创新药;沪股通;融资融券,3,17,688197.SH,688197
期货概念;白酒概念;参股券商;京津冀一体化;雄安新区;数字经济;DeepSeek概念;AI智能体;云计算;沪股通;融资融券;2026中报预增,12,17,600155.SH,600155
小金属概念;固态电池;金属镍;钠离子电池;锂电池概念;宁德时代概念;比亚迪概念;污水处理;国企改革;深股通;融资融券,11,33,002125.SZ,002125
高股息精选;网红经济;京津冀一体化;融资融券;深股通,5,33,000848.SZ,000848
ChatGPT概念;AI智能体;华为鲲鹏;DRG/DIP;专精特新;AI应用;数据要素;阿里巴巴概念;人工智能;华为概念;DeepSeek概念;数字经济;智能医疗;数据中心(AIDC);养老概念;融资融券,16,17,688246.SH,688246
跨境支付(CIPS);AIGC概念;AI应用;区块链;鸿蒙概念;数据要素;智慧政务;互联网保险;AI智能体;数字乡村;数字货币;华为鲲鹏;DeepSeek概念;百度概念;信创;数据安全;人工智能;阿里巴巴概念;腾讯概念;国资云;智能医疗;网络安全;车联网(车路协同);乡村振兴;工业互联网;国企改革;华为概念;新型工业化;中字头股票;融资融券;沪股通,31,17,603927.SH,603927
玉米;代糖概念;合成生物;国企改革;高股息精选;沪股通;融资融券,7,17,600866.SH,600866
航运概念;统一大市场;共同富裕示范区;国企改革;一带一路;融资融券;沪股通,7,17,601022.SH,601022
短剧游戏;IP经济(谷子经济);文化传媒概念;AI视频;AIGC概念;腾讯概念;抖音概念(字节概念);AI应用;阿里巴巴概念;新疆振兴;西部大开发;深股通,12,33,001330.SZ,001330
ST板块;农业种植;海南自贸区;旅游概念;参股券商;化债概念(AMC概念);网红经济;乡村振兴;手机游戏;网络游戏;文化传媒概念;创投;区块链;数字经济;人工智能;信创;抖音概念(字节概念);国企改革,18,33,000793.SZ,000793
国企改革;DeepSeek概念;腾讯概念;阿里巴巴概念;抖音概念(字节概念);沪股通;融资融券,7,17,601828.SH,601828
新能源汽车;高股息精选;工业互联网;融资融券;无人驾驶;西部大开发,6,151,920599.BJ,920599
特钢概念;国企改革;雅下水电概念;西部大开发;氢能源;金属铜;核电;超导概念;华为概念;可控核聚变;新能源汽车;商业航天;融资融券;沪股通,14,17,600307.SH,600307
统一大市场;航运概念;中韩自贸区;国企改革;绿色电力;中俄贸易概念;区块链;沪股通;融资融券,9,17,601880.SH,601880
ST板块;跨境电商;脑机接口;人工智能;工业互联网;智能家居,6,22,603008.SH,603008
航空发动机;大飞机;无人机;军工;低空经济;创新药;深股通;融资融券,8,33,000534.SZ,000534
国企改革;央企国企改革;智能物流;一带一路;独角兽概念;一体化压铸;阿里巴巴概念;长安汽车概念;燃料电池;车联网(车路协同);机器人概念;小米汽车;动力电池回收;工业母机;新能源汽车;华为概念;特斯拉概念;比亚迪概念;小米概念;宁德时代概念;沪股通;融资融券,22,17,600335.SH,600335
数字经济;粤港澳大湾区;融资融券;沪股通,4,17,605499.SH,605499
航空发动机;大飞机;军民融合;军工;核电;专精特新;特钢概念;融资融券;深股通,9,33,300855.SZ,300855
白酒概念;国企改革;沪股通;融资融券,4,17,603369.SH,603369
白酒概念;共同富裕示范区;沪股通;融资融券,4,17,601579.SH,601579
白酒概念;超级品牌;高股息精选;证金持股;同花顺漂亮100;参股券商;国企改革;西部大开发;深股通;融资融券;2026中报预增,11,33,000858.SZ,000858
生物疫苗;禽流感;肝炎概念;流感;创新药;重组蛋白;深股通;融资融券,8,33,002007.SZ,002007
医药电商;养老概念;医疗器械概念;智能医疗;AI智能体;腾讯概念;沪股通;融资融券,8,17,603883.SH,603883
免税店;自由贸易港;海南自贸区;物业管理;土地流转;国企改革;跨境电商;低空经济;融资融券;沪股通,10,17,600515.SH,600515
TOPCON电池;BC电池;光伏建筑一体化;光伏概念;风电;沪股通;融资融券,7,17,600732.SH,600732
光刻机;芯片概念;上海自贸区;新能源汽车;创投;数字乡村;蚂蚁集团概念;新型城镇化;租售同权;国企改革;乡村振兴;沪股通;融资融券;参股券商;物业管理;证金持股,16,17,600895.SH,600895
柔性直流输电;智能电网;华为数字能源;特高压;东数西算(算力);核电;数据中心(AIDC);一带一路;储能;华为概念;新能源汽车;光伏概念;宁德时代概念;沪股通,14,17,603861.SH,603861
