所属概念,market_code,所属概念数量,股票代码,code
ETC;智慧灯杆;百度概念;长安汽车概念;数据要素;智能座舱;数字经济;车联网(车路协同);无人驾驶;智慧城市;鸿蒙概念;华为概念;数字孪生;粤港澳大湾区;人工智能;物联网;机器人概念;汽车电子;新能源汽车;毫米波雷达;专精特新;深股通;融资融券,33,23,002869.SZ,002869
民营医院;物业管理;养老概念;智能物流;光伏概念;储能;HJT电池;融资融券,17,8,600620.SH,600620
中字头股票;证金持股;同花顺中特估100;参股保险;PPP概念;沪股通;融资融券;雄安新区;风电;国企改革;氢能源;央企国企改革;同花顺出海50;特高压;燃料电池;储能;一带一路;高铁;高端装备;新能源汽车;机器人概念;数据中心;芯片概念,17,23,601766.SH,601766
医药电商;民营医院;参股银行;国企改革,17,4,600272.SH,600272
中船系;风电;海工装备;国产航母;PPP概念;氢能源;绿色电力;高端装备;央企国企改革;储能;国企改革;同花顺中特估100;工业互联网;沪股通;中字头股票;融资融券,17,16,600072.SH,600072
页岩气;天然气;氢能源;西部大开发;国企改革;沪股通;融资融券,17,7,600903.SH,600903
新能源汽车;储能;机器人概念;传感器;ST板块;新型城镇化;PPP概念;装配式建筑;汽车芯片;股权转让(并购重组),22,10,603007.SH,603007
地下管网;雄安新区;土壤修复;PPP概念;一带一路;PEEK材料;水利;京津冀一体化;股权转让(并购重组),17,9,603616.SH,603616
智能电网;智慧城市;高铁;职业教育;充电桩;垃圾分类;信创;专精特新;机器人概念;京津冀一体化;雄安新区;无人驾驶;人民币贬值受益;一带一路,33,14,300407.SZ,300407
可燃冰;页岩气;俄乌冲突概念;天然气;氢能源;超超临界发电;融资融券;一带一路;雄安新区;创投;军工;高端装备;储能;无人机;东数西算(算力);人工智能;数据中心;机器人概念,33,18,300157.SZ,300157
机器视觉;人工智能;华为概念;机器人概念;新型工业化;工业互联网;5G;比亚迪概念;C2M概念;6G概念;网络游戏;光伏概念;储能;短剧游戏;锂电池概念;HJT电池;TOPCON电池;深股通,33,18,300307.SZ,300307
冷链物流;智能医疗;养老概念;阿里巴巴概念;融资融券;物联网;毫米波雷达;机器人概念;星闪概念;传感器;人民币贬值受益;专精特新,151,12,920374.BJ,920374
小红书概念;快手概念;短剧游戏;Web3.0;网红经济;虚拟数字人;NFT概念;文化传媒概念;抖音概念(字节概念);数据要素;数字经济;人工智能;跨境电商;广东自贸区;虚拟现实;AI应用;粤港澳大湾区;乡村振兴;深股通;融资融券,33,20,002291.SZ,002291
融资融券;股权转让(并购重组);一带一路,151,3,920392.BJ,920392
电力物联网;虚拟电厂;智能电网;换电概念;智慧城市;物联网;水利;数据中心;职业教育;碳交易;华为数字能源;智慧政务;时空大数据;东数西算(算力);信创;空间计算;数据要素;工业互联网;数字经济;华为概念;人工智能;柔性直流输电;DeepSeek概念;在线教育;光伏建筑一体化;鸿蒙概念;低空经济;储能;京津冀一体化;特高压;AI智能体;机器视觉;碳中和;无人机;MLOps概念;风电;养老概念;AIGC概念;燃料电池;一带一路;氢能源;AI应用,33,42,300365.SZ,300365
农业种植;流感;毛发医疗;三胎概念;NMN概念;幽门螺杆菌概念;医药电商;肝炎概念;合成生物;乡村振兴;医疗器械概念;牙科医疗;西部大开发;股权转让(并购重组),17,14,603139.SH,603139
小米概念;家用电器;人形机器人;汽车电子;机器人概念;智能家居;比亚迪概念;新能源汽车;消费电子概念;储能;光伏概念;深股通;融资融券,33,13,301280.SZ,301280
柔性屏(折叠屏);ST板块;消费电子概念;数据中心;算力租赁;股权转让(并购重组),33,6,002289.SZ,002289
数字经济;人工智能;物业管理;新型工业化;装配式建筑;智能物流;机器人概念;新能源汽车;人民币贬值受益;回购增持再贷款概念;特斯拉概念,17,11,600215.SH,600215
生物质能发电;抽水蓄能;绿色电力;充电桩;东数西算(算力);数据中心;储能;回购增持再贷款概念;新能源汽车;长安汽车概念;比亚迪概念;减速器;深股通;融资融券,33,14,000601.SZ,000601
高股息精选;同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,17,6,601328.SH,601328
高股息精选;西部大开发;小米概念;融资融券;沪股通,17,5,601077.SH,601077
动力电池回收;固态电池;锂电池概念;小金属概念;储能;燃料电池;氢能源;新能源汽车;2025年报预增;军工;航空发动机;两轮车;数据中心;共享单车;商业航天;军民融合;区块链;融资融券;沪股通,17,19,600478.SH,600478
煤炭概念;超超临界发电;绿色电力;风电;同花顺中特估100;央企国企改革;新型城镇化;国企改革;水利;一带一路;智能物流;无人机;人民币贬值受益;新能源汽车;深股通;融资融券,33,16,000065.SZ,000065
期货概念;国企改革;西部大开发;深股通;融资融券,33,5,002673.SZ,002673
污水处理;净水概念;垃圾分类;PPP概念;雄安新区;京津冀一体化,33,6,300334.SZ,300334
智能家居;粤港澳大湾区;华为概念;净水概念;人工智能;2025年报预增;鸿蒙概念,17,7,603038.SH,603038
虚拟电厂;超超临界发电;碳交易;绿色电力;风电;碳中和;核电;煤炭概念;央企国企改革;国企改革;融资融券;沪股通,17,12,600744.SH,600744
超级品牌;统一大市场;冷链物流;同花顺漂亮100;跨境电商;智能物流;深股通;区块链;数据要素;人工智能;机器人概念;低空经济;无人驾驶;无人机;融资融券,33,15,002352.SZ,002352
超级品牌;国企改革;沪股通;融资融券,17,4,600305.SH,600305
PEEK材料;光刻胶;钠离子电池;沪股通,17,4,603823.SH,603823
核污染防治;碳纤维;低空经济;新型工业化;高端装备;跨境电商;机器人概念;飞行汽车(eVTOL);氢能源;人民币贬值受益;新能源汽车;光热发电;国企改革;央企国企改革;储能;煤化工概念;化肥;中字头股票;股权转让(并购重组),17,19,600579.SH,600579
人民币贬值受益;融资融券;一带一路,151,3,920339.BJ,920339
国企改革;移动支付;融资融券;深股通,33,4,002966.SZ,002966
沪股通;融资融券,17,2,600926.SH,600926
沪股通;国企改革;西部大开发;融资融券,17,4,601838.SH,601838
石墨电极;动力电池回收;钠离子电池;固态电池;锂电池概念;硅能源;金属回收;宁德时代概念;金属镍;金属钴;石墨烯;小金属概念;燃料电池;农机;氢能源;储能;物业管理;比亚迪概念;无线充电;一带一路;黄金概念;新能源汽车;3D打印;土地流转;粤港澳大湾区;机器人概念;创投;减速器;人形机器人;军工;高压快充;充电桩;液冷服务器;深股通;融资融券,33,35,000009.SZ,000009
空气能热泵;净水概念;氢能源;创投;家用电器;一带一路;智能家居;独角兽概念;粤港澳大湾区;DeepSeek概念;人工智能;短剧游戏;AIGC概念;华为概念;百度概念;深股通;融资融券,33,17,002543.SZ,002543
草甘膦;供销社;中俄贸易概念;乡村振兴,33,4,003042.SZ,003042
ST板块;光伏概念;合成生物;POE胶膜;宠物经济;股权转让(并购重组),33,6,002868.SZ,002868
共同富裕示范区;沪股通,17,2,603130.SH,603130
同花顺出海50;融资融券;深股通,33,3,002003.SZ,002003
页岩气;西部大开发;融资融券;天然气;固废处理;专精特新,151,6,920675.BJ,920675
高股息精选;参股券商;期货概念;PPP概念;国企改革;粤港澳大湾区;动力电池回收;充电桩;新能源汽车;深股通;融资融券,33,11,000828.SZ,000828
风电;西部大开发;融资融券;航空发动机;海工装备;核电;无人机;商业航天;低空经济;人民币贬值受益;中俄贸易概念,151,11,920943.BJ,920943
俄乌冲突概念;天然气;股权转让(并购重组),33,3,300483.SZ,300483
军民融合;军工;海工装备;高端装备;无人驾驶;机器视觉;芯片概念;高铁;华为概念;智能座舱;小米概念;小米汽车;专精特新;华为汽车;比亚迪概念;新能源汽车;央企国企改革;长安汽车概念;PCB概念;光刻胶;国企改革;民爆概念;页岩气;深股通,33,24,300446.SZ,300446
锂电池概念;宁德时代概念;光伏概念;储能;风电;特斯拉概念;新能源汽车;比亚迪概念;高铁;沪股通;融资融券,17,11,603312.SH,603312
草甘膦;农村电商;生态农业;乡村振兴;农业种植;土壤修复;数字乡村;互联网金融;粤港澳大湾区;数字经济;深股通;融资融券,33,12,002215.SZ,002215
硅能源;光伏概念;新疆振兴;有机硅概念;西部大开发;芯片概念;沪股通;融资融券,17,8,688303.SH,688303
军民融合;军工;商业航天;专精特新;西部大开发;沪股通;融资融券,17,7,688708.SH,688708
减速器;跨境电商;C2M概念;家用电器;智能物流;共同富裕示范区;人形机器人;新型工业化;机器人概念;特斯拉概念;独角兽概念;参股保险;工业互联网;机器视觉;互联网保险;土地流转;深股通,33,17,002403.SZ,002403
航运概念;参股券商;固废处理;国企改革;污水处理;垃圾分类;绿色电力;证金持股;天然气;医疗废物处理;充电桩;创投;储能;虚拟电厂;粤港澳大湾区;低空经济;2025年报预增;数字经济;智慧城市;人工智能;深股通;融资融券,33,22,000685.SZ,000685
航空发动机;大飞机;商业航天;低空经济;海峡两岸;AI眼镜;2025年报预增;消毒剂,33,8,001316.SZ,001316
金属铅;金属锌;黄金概念;金属铜;小金属概念;金属回收;2025年报预增;回购增持再贷款概念;国企改革;深股通;融资融券,33,11,002716.SZ,002716
卫星导航;商业航天;军民融合;军工;6G概念;低空经济;网络安全;数字乡村;智慧城市;数字孪生;东数西算(算力);数据要素;物联网;华为概念;5G;机器人概念;数据中心;水利;横琴新区;农机;粤港澳大湾区;储能;一带一路;雄安新区;PCB概念;乡村振兴;国企改革;2025年报预增;深股通;融资融券,33,30,002544.SZ,002544
军民融合;航空发动机;军工;卫星导航;无人机;专精特新;西部大开发;融资融券;深股通,33,9,300581.SZ,300581
东数西算(算力);PCB概念;人工智能;华为概念;数字经济;5G;智慧城市;MiniLED;国企改革;智能家居;医疗器械概念;军工;卫星导航;ST板块,33,14,002848.SZ,002848
足球概念;人民币贬值受益;体育产业;跨境电商;消费电子概念;养老概念;物联网;冰雪产业;一带一路;人工智能;参股银行;DeepSeek概念;AI智能体;AIGC概念;融资融券,33,15,301287.SZ,301287
华为汽车;长安汽车概念;新能源汽车;军民融合;智能音箱;ST板块;储能;光伏概念;碳中和;HJT电池;TOPCON电池;钙钛矿电池;可降解塑料,33,13,300716.SZ,300716
固态电池;磷化工;锂电池概念;宁德时代概念;储能;比亚迪概念;新能源汽车;专精特新;融资融券;深股通,33,10,300769.SZ,300769
军民融合;军工;无人机;高端装备;高铁;核电;中俄贸易概念;央企国企改革;农机;数字孪生;人工智能;机器人概念;无人驾驶;风电;西部大开发;物联网;工业互联网;减速器;新能源汽车;国企改革;储能;人形机器人;氢能源;沪股通;融资融券,17,25,600967.SH,600967
金属回收;特高压;锂电池概念;固态电池;中韩自贸区;储能;新能源汽车;比亚迪概念;消费电子概念;军工;机器人概念;5G;融资融券;沪股通,17,14,601677.SH,601677
同花顺中特估100;高股息精选;超级品牌;国企改革;国资云;移动支付;AI应用;数据要素;数字经济;云计算;DeepSeek概念;虚拟数字人;ChatGPT概念;AI智能体;卫星导航;多模态AI;低空经济;人工智能;元宇宙;量子科技;东数西算(算力);6G概念;中国AI 50;5G;数字乡村;中字头股票;融资融券;沪股通,17,28,600941.SH,600941
网红经济;体育产业;融资融券;深股通,33,4,002832.SZ,002832
华为数字能源;光伏概念;储能;核电;可控核聚变;数据中心;风电;光热发电;稀土永磁;阿里巴巴概念;国企改革;融资融券;股权转让(并购重组),17,13,688663.SH,688663
同花顺漂亮100;证金持股;两轮车;沪股通;融资融券;固态电池;雄安新区;氢能源;燃料电池;宁德时代概念;同花顺出海50;车联网(车路协同);新能源汽车;机器人概念;DeepSeek概念;无人驾驶;智能座舱;MCU芯片;华为概念,17,19,601633.SH,601633
CRO概念;合成生物;医药电商;2025年报预增;人民币贬值受益;深股通,33,6,300702.SZ,300702
第三代半导体;芯片概念;消费电子概念;专精特新;液冷服务器;车联网(车路协同);人民币贬值受益;粤港澳大湾区;深股通,33,9,300689.SZ,300689
柔性直流输电;智能电网;虚拟电厂;抽水蓄能;特高压;电力物联网;充电桩;风电;绿色电力;储能;光伏概念;核电;数据中心;福建自贸区;工业互联网;海峡两岸;一带一路;宁德时代概念;创投;网络安全;DeepSeek概念;区块链;融资融券;深股通,33,24,300712.SZ,300712
汽车芯片;国家大基金持股;智能座舱;5G;汽车电子;芯片概念;数据中心;量子科技;人形机器人;商业航天;无人机;F5G概念;无人驾驶;机器人概念;专精特新;沪股通;融资融券,17,17,688107.SH,688107
煤炭概念;央企国企改革;绿色电力;风电;国企改革;西部大开发;深股通;融资融券;储能;数据要素;股权转让(并购重组),33,11,002128.SZ,002128
人形机器人;飞行汽车(eVTOL);充电桩;机器人概念;新能源汽车;高压快充;比亚迪概念;储能;核电;专精特新;军工;可控核聚变;光伏概念;宁德时代概念;创投;铜缆高速连接;深股通;融资融券,33,18,301310.SZ,301310
军民融合;商业航天;军工;无人机;人工智能;国企改革;沪股通;融资融券,17,8,688543.SH,688543
农机;机器人概念;新能源汽车;专精特新;数据中心;人民币贬值受益;无人机;储能;中俄贸易概念;水利;一带一路;乡村振兴;西部大开发;沪股通,17,14,603109.SH,603109
物业管理;统一大市场;化债概念(AMC概念);国企改革;融资融券,17,5,600622.SH,600622
猪肉;预制菜;上海国企改革;国企改革;沪股通;融资融券,17,6,600073.SH,600073
租售同权;新型城镇化;物业管理;高股息精选;IP经济(谷子经济);小红书概念,17,6,603682.SH,603682
养老概念;物业管理;上海国企改革;土地流转;长三角一体化;国企改革;沪股通;融资融券,17,8,600748.SH,600748
